codigo_postal,municipio_id,municipio_nombre
09349,09104,Cilleruelo de Arriba
09349,09127,Fontioso
09349,09194,Lerma
09349,09267,Pineda Trasmonte
09349,09294,Quintanilla de la Mata
09350,09033,Bahabón de Esgueva
09350,09061,Cabañes de Esgueva
09350,09239,Oquillas
09350,09355,Santibáñez de Esgueva
09351,09030,"Ausines, Los"
09351,09162,Hontoria de la Cantera
09352,09114,Cubillo del Campo
09353,09352,Santa María del Mercadillo
09354,09270,Pinilla Trasmonte
09370,09018,Aranda de Duero
09370,09151,Gumiel de Izán
09370,09281,Quintana del Pidio
09384,09194,Lerma
09384,09384,Tordómar
09390,09197,Madrigalejo del Monte
09390,09348,Santa Inés
09390,09386,Torrecilla del Monte
09390,09442,Villalmanzo
09391,09085,Castrillo de la Vega
09400,09018,Aranda de Duero
09410,09019,Arandilla
09410,09112,Coruña del Conde
09410,09261,Peñaranda de Duero
09427,09427,Villadiego
09430,09174,Huerta de Rey
09440,09369,Sotillo de la Ribera
09441,09369,Sotillo de la Ribera
09442,09380,Terradillos de Esgueva
09443,09152,Gumiel de Mercado
09443,09438,Villalba de Duero
09450,09018,Aranda de Duero
09450,09035,Baños de Valdearados
09450,09164,Hontoria de Valdearados
09450,09451,Villanueva de Gumiel
09451,09020,Arauzo de Miel
09451,09021,Arauzo de Salce
09451,09022,Arauzo de Torre
09451,09064,Caleruega
09453,09396,Tubilla del Lago
09453,09403,Valdeande
09453,09440,Villalbilla de Gumiel
09454,09174,Huerta de Rey
09454,09279,Quemada
09460,09218,Milagros
09461,09140,Fuentenebro
09462,09003,Adrada de Haza
09462,09160,Hontangas
09462,09228,Moradillo de Roa
09462,09253,Pardilla
09462,09365,"Sequera de Haza, La"
09463,09155,Haza
09471,09137,Fuentelcésped
09471,09141,Fuentespina
09471,09345,Santa Cruz de la Salceda
09471,09421,"Vid y Barrios, La"
09490,09055,Brazacorta
09490,09261,Peñaranda de Duero
09490,09337,San Juan del Monte
09490,09483,Zazuar
09491,09131,Fresnillo de las Dueñas
09491,09400,Vadocondes
09491,09421,"Vid y Barrios, La"
09493,09065,Campillo de Aranda
09493,09387,Torregalindo
09500,09209,Medina de Pomar
09510,09189,Junta de Traslaloma
09510,09908,Valle de Losa
09511,09050,Berberana
09511,09190,Junta de Villalba de Losa
09511,09908,Valle de Losa
09512,09209,Medina de Pomar
09512,09908,Valle de Losa
09513,09209,Medina de Pomar
09513,09903,Villarcayo de Merindad de Castilla la Vieja
09514,09189,Junta de Traslaloma
09514,09209,Medina de Pomar
09514,09214,Merindad de Montija
09515,09209,Medina de Pomar
09515,09213,Merindad de Cuesta-Urria
09530,09238,Oña
09540,09394,Trespaderne
09545,09410,Valle de Mena
09549,09213,Merindad de Cuesta-Urria
09549,09394,Trespaderne
09549,09412,Valle de Tobalina
09549,09903,Villarcayo de Merindad de Castilla la Vieja
09550,09903,Villarcayo de Merindad de Castilla la Vieja
09551,09014,"Altos, Los"
09551,09905,Valle de Sedano
09553,09903,Villarcayo de Merindad de Castilla la Vieja
09554,09903,Villarcayo de Merindad de Castilla la Vieja
09555,09903,Villarcayo de Merindad de Castilla la Vieja
09556,09903,Villarcayo de Merindad de Castilla la Vieja
09557,09215,Merindad de Sotoscueva
09557,09216,Merindad de Valdeporres
09557,09903,Villarcayo de Merindad de Castilla la Vieja
09558,09409,Valle de Manzanedo
09558,09903,Villarcayo de Merindad de Castilla la Vieja
09559,09014,"Altos, Los"
09559,09217,Merindad de Valdivielso
09559,09238,Oña
09560,09124,Espinosa de los Monteros
09566,09124,Espinosa de los Monteros
09567,09124,Espinosa de los Monteros
09567,09215,Merindad de Sotoscueva
09568,09215,Merindad de Sotoscueva
09569,09124,Espinosa de los Monteros
09569,09214,Merindad de Montija
09569,09410,Valle de Mena
09570,09025,Arija
09571,09011,Alfoz de Bricia
09571,09012,Alfoz de Santa Gadea
09571,09413,Valle de Valdebezana
09572,09011,Alfoz de Bricia
09572,09409,Valle de Manzanedo
09572,09413,Valle de Valdebezana
09573,09216,Merindad de Valdeporres
09574,09216,Merindad de Valdeporres
09580,09410,Valle de Mena
09585,09410,Valle de Mena
09586,09410,Valle de Mena
09587,09410,Valle de Mena
09588,09410,Valle de Mena
09589,09250,Pampliega
09589,09410,Valle de Mena
09591,09904,Valle de las Navas
09591,09906,Merindad de Río Ubierna
09592,09071,Carcedo de Bureba
09592,09272,Poza de la Sal
09592,09327,Rublacedo de Abajo
09593,09006,Aguas Cándidas
09593,09068,Cantabrana
09593,09238,Oña
09593,09244,Padrones de Bureba
09593,09328,Rucandio
09593,09329,Salas de Bureba
09594,09213,Merindad de Cuesta-Urria
09600,09330,Salas de los Infantes
09610,09105,Ciruelos de Cervera
09610,09122,Espinosa de Cervera
09610,09358,Santo Domingo de Silos
09611,09070,Carazo
09611,09154,Hacinas
09611,09450,Villanueva de Carazo
09612,09062,Cabezón de la Sierra
09612,09144,"Gallega, La"
09612,09201,Mamolar
09612,09268,Pinilla de los Barruecos
09613,09038,Barbadillo del Mercado
09613,09110,Contreras
09613,09223,Monasterio de la Sierra
09613,09269,Pinilla de los Moros
09613,09312,"Revilla y Ahedo, La"
09613,09330,Salas de los Infantes
09613,09478,Vizcaínos
09614,09039,Barbadillo del Pez
09614,09173,Huerta de Arriba
09614,09414,Valle de Valdelaguna
09615,09037,Barbadillo de Herreros
09615,09226,Monterrubio de la Demanda
09615,09318,Riocavado de la Sierra
09615,09330,Salas de los Infantes
09616,09378,Tejada
09617,09356,Santibáñez del Val
09618,09356,Santibáñez del Val
09619,09163,Hontoria del Pinar
09620,09221,Modúbar de la Emparedada
09620,09315,Revillarruz
09620,09332,Saldaña de Burgos
09620,09362,Sarracín
09631,09020,Arauzo de Miel
09640,09078,Cascajares de la Sierra
09640,09169,Hortigüela
09640,09183,Jaramillo de la Fuente
09640,09184,Jaramillo Quemado
09640,09191,Jurisdicción de Lara
09640,09200,Mambrillas de Lara
09640,09340,San Millán de Lara
09640,09381,Tinieblas de la Sierra
09640,09430,Villaespasa
09640,09476,Villoruebo
09641,09119,Cuevas de San Clemente
09642,09030,"Ausines, Los"
09642,09200,Mambrillas de Lara
09645,09388,Torrelara
09646,09476,Villoruebo
09647,09314,Revilla del Campo
09649,09248,Palazuelos de la Sierra
09649,09381,Tinieblas de la Sierra
09649,09447,Villamiel de la Sierra
09650,09066,Campolara
09650,09430,Villaespasa
09651,09191,Jurisdicción de Lara
09652,09449,Villanueva de Argaño
09653,09181,Isar
09654,09181,Isar
09660,09163,Hontoria del Pinar
09660,09302,Rabanera del Pinar
09670,09289,Quintanar de la Sierra
09679,09232,Neila
09680,09246,Palacios de la Sierra
09690,09425,Vilviestre del Pinar
09691,09084,Castrillo de la Reina
09691,09225,Moncalvillo
09692,09067,Canicosa de la Sierra
09693,09309,Regumiel de la Sierra
10000,10037,Cáceres
10001,10037,Cáceres
10002,10037,Cáceres
10003,10037,Cáceres
10004,10037,Cáceres
10005,10037,Cáceres
10095,10037,Cáceres
10100,10121,Miajadas
10109,10121,Miajadas
10110,10110,Losar de la Vera
10110,10112,Madrigalejo
10120,10109,Logrosán
10129,10029,Berzocana
10130,10219,Zorita
10131,10201,Valdemorales
10132,10020,Almoharín
10133,10073,Escurial
10134,10043,Campo Lugar
10135,10009,Alcollarín
10136,10044,Cañamero
10137,10017,Alía
10140,10087,Guadalupe
10160,10010,Alcuéscar
10161,10023,Arroyomolinos
10162,10052,Casas de Don Antonio
10163,10012,Aldea del Cano
10164,10037,Cáceres
10169,10217,Zarza de Montánchez
10170,10126,Montánchez
10180,10198,Valdefuentes
10181,10177,Sierra de Fuentes
10182,10193,Torreorgaz
10183,10194,Torrequemada
10184,10192,Torremocha
10185,10027,Benquerencia
10185,10031,Botija
10186,10188,Torre de Santa María
10187,10007,Albalá
10189,10161,Ruanes
10189,10163,Salvatierra de Santiago
10189,10165,Santa Ana
10189,10217,Zarza de Montánchez
10190,10049,Casar de Cáceres
10191,10170,Santiago del Campo
10192,10098,Hinojal
10193,10178,Talaván
10194,10125,Monroy
10195,10037,Cáceres
10197,10007,Albalá
10198,10168,Santa Marta de Magasca
10199,10037,Cáceres
10200,10195,Trujillo
10210,10113,Madroñera
10220,10195,Trujillo
10230,10092,Herguijuela
10240,10066,Conquista de la Sierra
10250,10077,Garciaz
10251,10011,Aldeacentenera
10252,10186,Torrecillas de la Tiesa
10260,10166,Santa Cruz de la Sierra
10261,10153,Puerto de Santa Cruz
10261,10158,Robledillo de Trujillo
10262,10002,Abertura
10263,10209,Villamesías
10269,10158,Robledillo de Trujillo
10270,10069,"Cumbre, La"
10270,10160,Romangordo
10271,10149,Plasenzuela
10272,10161,Ruanes
10280,10102,Ibahernando
10290,10195,Trujillo
10291,10013,"Aldea del Obispo, La"
10291,10195,Trujillo
10292,10195,Trujillo
10300,10131,Navalmoral de la Mata
10310,10180,Talayuela
10317,10065,Collado de la Vera
10318,10180,Talayuela
10318,10905,Pueblonuevo de Miramontes
10319,10180,Talayuela
10319,10904,Tiétar
10320,10030,Bohonal de Ibor
10328,10075,Fresnedoso de Ibor
10329,10042,Campillo de Deleitosa
10329,10120,Mesas de Ibor
10329,10197,Valdecañas de Tajo
10330,10213,Villar del Pedroso
10331,10048,Carrascalejo
10331,10213,Villar del Pedroso
10332,10197,Valdecañas de Tajo
10332,10200,Valdelacasa de Tajo
10333,10083,Garvín
10334,10141,Peraleda de San Román
10335,10140,Peraleda de la Mata
10340,10060,Castañar de Ibor
10341,10132,Navalvillar de Ibor
10350,10019,Almaraz
10359,10097,Higuera
10359,10160,Romangordo
10360,10057,Casas de Miravete
10370,10070,Deleitosa
10370,10093,Hernán-Pérez
10371,10159,Robledollano
10372,10033,Cabañas del Castillo
10373,10033,Cabañas del Castillo
10374,10134,Navezuelas
10380,10103,Jaraicejo
10390,10173,Saucedilla
10391,10901,Rosalejo
10392,10028,Berrocalejo
10392,10085,"Gordo, El"
10393,10199,Valdehúncar
10394,10026,Belvís de Monroy
10394,10122,Millanes
10400,10104,Jaraíz de la Vera
10410,10022,Arroyomolinos de la Vera
10411,10138,Pasarón de la Vera
10412,10079,Garganta la Olla
10413,10191,Torremenga
10414,10065,Collado de la Vera
10420,10181,Tejeda de Tiétar
10430,10068,Cuacos de Yuste
10440,10014,Aldeanueva de la Vera
10450,10104,Jaraíz de la Vera
10450,10105,Jarandilla de la Vera
10459,10091,Guijo de Santa Bárbara
10460,10110,Losar de la Vera
10470,10212,Villanueva de la Vera
10480,10111,Madrigal de la Vera
10484,10902,Vegaviana
10490,10204,Valverde de la Vera
10490,10212,Villanueva de la Vera
10491,10179,Talaveruela de la Vera
10492,10206,Viandar de la Vera
10493,10157,Robledillo de la Vera
10500,10203,Valencia de Alcántara
10509,10203,Valencia de Alcántara
10510,10169,Santiago de Alcántara
10511,10046,Carbajo
10512,10094,Herrera de Alcántara
10513,10062,Cedillo
10514,10203,Valencia de Alcántara
10515,10203,Valencia de Alcántara
10516,10203,Valencia de Alcántara
10519,10203,Valencia de Alcántara
10520,10058,Casatejada
10520,10182,Toril
10521,10182,Toril
10528,10176,Serrejón
10529,10114,Majadas
10530,10175,Serradilla
10540,10123,Mirabel
10550,10018,Aliseda
10560,10092,Herguijuela
10560,10095,Herreruela
10570,10162,Salorino
10580,10119,Membrío
10590,10116,Malpartida de Plasencia
10591,10092,Herguijuela
10591,10116,Malpartida de Plasencia
10591,10182,Toril
10592,10056,Casas de Millán
10593,10049,Casar de Cáceres
10600,10148,Plasencia
10610,10035,Cabezuela del Valle
10611,10183,Tornavacas
10612,10107,Jerte
10613,10130,Navaconcejo
10614,10196,Valdastillas
10615,10147,Piornal
10616,10036,Cabrero
10616,10054,Casas del Castañar
10616,10090,Guijo de Granadilla
10617,10154,Rebollar
10617,10184,"Torno, El"
10620,10041,Caminomorisco
10623,10041,Caminomorisco
10623,10135,Nuñomoral
10624,10041,Caminomorisco
10624,10108,Ladrillar
10625,10108,Ladrillar
10626,10135,Nuñomoral
10627,10135,Nuñomoral
10628,10051,Casares de las Hurdes
10628,10135,Nuñomoral
10629,10041,Caminomorisco
10629,10135,Nuñomoral
10630,10041,Caminomorisco
10630,10050,Casar de Palomero
10630,10146,Pinofranqueado
10630,10175,Serradilla
10638,10146,Pinofranqueado
10639,10146,Pinofranqueado
10640,10050,Casar de Palomero
10649,10050,Casar de Palomero
10649,10144,"Pesga, La"
10650,10006,Ahigal
10660,10137,Palomero
10660,10167,Santa Cruz de Paniagua
10661,10167,Santa Cruz de Paniagua
10662,10117,Marchagaz
10663,10063,Cerezo
10663,10103,Jaraicejo
10664,10124,Mohedas de Granadilla
10665,10090,Guijo de Granadilla
10666,10005,Aceituna
10666,10172,Santibáñez el Bajo
10667,10136,Oliva de Plasencia
10670,10047,Carcaboso
10671,10016,Aldehuela de Jerte
10671,10047,Carcaboso
10671,10148,Plasencia
10672,10202,Valdeobispo
10680,10116,Malpartida de Plasencia
10690,10148,Plasencia
10690,10903,Alagón del Río
10691,10076,Galisteo
10692,10089,Guijo de Galisteo
10693,10155,Riolobos
10694,10190,Torrejón el Rubio
10695,10175,Serradilla
10696,10025,Barrado
10696,10081,Gargüera
10697,10116,Malpartida de Plasencia
10697,10181,Tejeda de Tiétar
10697,10182,Toril
10700,10096,Hervás
10710,10216,Zarza de Granadilla
10711,10086,"Granja, La"
10720,10214,Villar de Plasencia
10728,10106,Jarilla
10729,10034,Cabezabellosa
10730,10055,Casas del Monte
10739,10174,Segura de Toro
10740,10015,Aldeanueva del Camino
10748,10001,Abadía
10749,10080,Gargantilla
10750,10024,Baños de Montemayor
10759,10078,"Garganta, La"
10800,10067,Coria
10810,10127,Montehermoso
10810,10198,Valdefuentes
10811,10067,Coria
10811,10089,Guijo de Galisteo
10811,10129,Morcillo
10812,10211,Villanueva de la Sierra
10813,10152,Pozuelo de Zarzón
10814,10207,Villa del Campo
10815,10088,Guijo de Coria
10816,10053,Casas de Don Gómez
10816,10089,Guijo de Galisteo
10817,10040,Calzadilla
10818,10053,Casas de Don Gómez
10818,10059,Casillas de Coria
10820,10045,Cañaveral
10824,10099,Holguera
10828,10151,Portezuelo
10829,10045,Cañaveral
10829,10099,Holguera
10829,10139,Pedroso de Acim
10829,10155,Riolobos
10830,10189,Torrejoncillo
10839,10189,Torrejoncillo
10840,10128,Moraleja
10848,10902,Vegaviana
10849,10084,Gata
10849,10101,Huélaga
10850,10100,Hoyos
10857,10003,Acebo
10858,10215,Villasbuenas de Gata
10859,10171,Santibáñez el Alto
10860,10084,Gata
10864,10187,Torre de Don Miguel
10865,10039,Cadalso
10866,10071,Descargamaría
10867,10156,Robledillo de Gata
10868,10093,Hernán-Pérez
10869,10185,Torrecilla de los Ángeles
10870,10061,Ceclavín
10879,10004,Acehúche
10880,10084,Gata
10880,10218,Zarza la Mayor
10881,10038,Cachorrilla
10882,10143,Pescueza
10883,10150,Portaje
10885,10039,Cadalso
10890,10205,Valverde del Fresno
10891,10072,Eljas
10892,10164,San Martín de Trevejo
10893,10210,Villamiel
10895,10064,Cilleros
10896,10142,Perales del Puerto
10897,10045,Cañaveral
10900,10021,Arroyo de la Luz
10910,10115,Malpartida de Cáceres
10920,10037,Cáceres
10930,10133,Navas del Madroño
10940,10082,Garrovillas de Alconétar
10950,10032,Brozas
10960,10208,Villa del Rey
10970,10118,Mata de Alcántara
10980,10008,Alcántara
10989,10008,Alcántara
10990,10008,Alcántara
10991,10145,Piedras Albas
11001,11012,Cádiz
11002,11012,Cádiz
11003,11012,Cádiz
11004,11012,Cádiz
11005,11012,Cádiz
11006,11012,Cádiz
11007,11012,Cádiz
11008,11012,Cádiz
11009,11012,Cádiz
11010,11012,Cádiz
11011,11012,Cádiz
11012,11012,Cádiz
11100,11031,San Fernando
11130,11015,Chiclana de la Frontera
11139,11015,Chiclana de la Frontera
11140,11014,Conil de la Frontera
11149,11014,Conil de la Frontera
11150,11007,Barbate
11150,11039,Vejer de la Frontera
11158,11039,Vejer de la Frontera
11159,11007,Barbate
11159,11039,Vejer de la Frontera
11160,11007,Barbate
11170,11023,Medina-Sidonia
11178,11025,Paterna de Rivera
11179,11023,Medina-Sidonia
11179,11039,Vejer de la Frontera
11180,11001,Alcalá de los Gazules
11190,11901,Benalup-Casas Viejas
11201,11004,Algeciras
11202,11004,Algeciras
11203,11004,Algeciras
11204,11004,Algeciras
11205,11004,Algeciras
11206,11004,Algeciras
11207,11004,Algeciras
11300,11022,"Línea de la Concepción, La"
11300,11029,Puerto Serrano
11310,11033,San Roque
11311,11032,Sanlúcar de Barrameda
11311,11033,San Roque
11312,11033,San Roque
11313,11033,San Roque
11314,11033,San Roque
11320,11021,Jimena de la Frontera
11330,11021,Jimena de la Frontera
11339,11021,Jimena de la Frontera
11350,11013,Castellar de la Frontera
11360,11033,San Roque
11368,11033,San Roque
11369,11033,San Roque
11370,11008,"Barrios, Los"
11379,11008,"Barrios, Los"
11380,11035,Tarifa
11389,11005,Algodonales
11390,11004,Algeciras
11390,11035,Tarifa
11391,11004,Algeciras
11391,11035,Tarifa
11392,11035,Tarifa
11393,11007,Barbate
11393,11035,Tarifa
11400,11020,Jerez de la Frontera
11401,11020,Jerez de la Frontera
11402,11020,Jerez de la Frontera
11403,11020,Jerez de la Frontera
11404,11020,Jerez de la Frontera
11405,11020,Jerez de la Frontera
11406,11020,Jerez de la Frontera
11407,11020,Jerez de la Frontera
11408,11020,Jerez de la Frontera
11500,11027,"Puerto de Santa María, El"
11510,11028,Puerto Real
11518,11028,Puerto Real
11519,11028,Puerto Real
11520,11010,Bornos
11520,11030,Rota
11540,11032,Sanlúcar de Barrameda
11549,11032,Sanlúcar de Barrameda
11550,11016,Chipiona
11560,11037,Trebujena
11570,11020,Jerez de la Frontera
11579,11020,Jerez de la Frontera
11580,11902,San José del Valle
11590,11020,Jerez de la Frontera
11591,11020,Jerez de la Frontera
11592,11020,Jerez de la Frontera
11593,11020,Jerez de la Frontera
11594,11020,Jerez de la Frontera
11595,11020,Jerez de la Frontera
11596,11020,Jerez de la Frontera
11600,11038,Ubrique
11610,11019,Grazalema
11611,11040,Villaluenga del Rosario
11612,11009,Benaocaz
11620,11006,Arcos de la Frontera
11630,11006,Arcos de la Frontera
11638,11006,Arcos de la Frontera
11639,11003,Algar
11640,11010,Bornos
11648,11017,Espera
11649,11010,Bornos
11650,11041,Villamartín
11659,11029,Puerto Serrano
11660,11026,Prado del Rey
11670,11011,"Bosque, El"
11679,11019,Grazalema
11680,11005,Algodonales
11687,11018,"Gastor, El"
11688,11042,Zahara
11689,11005,Algodonales
11690,11024,Olvera
11691,11036,Torre Alháquime
11692,11034,Setenil de las Bodegas
11693,11002,Alcalá del Valle
12001,12040,Castellón de la Plana/Castelló de la Plana
12002,12040,Castellón de la Plana/Castelló de la Plana
12003,12040,Castellón de la Plana/Castelló de la Plana
12004,12040,Castellón de la Plana/Castelló de la Plana
12005,12040,Castellón de la Plana/Castelló de la Plana
12006,12040,Castellón de la Plana/Castelló de la Plana
12100,12005,"Alcora, l'"
12100,12040,Castellón de la Plana/Castelló de la Plana
12110,12005,"Alcora, l'"
12118,12122,"Useras/Useres, les"
12119,12005,"Alcora, l'"
12119,12049,Costur
12120,12072,Llucena/Lucena del Cid
12121,12005,"Alcora, l'"
12122,12060,Figueroles
12122,12122,"Useras/Useres, les"
12123,12041,Castillo de Villamalefa
12123,12073,Ludiente
12124,12055,Chodos/Xodos
12124,12130,Villahermosa del Río
12125,12142,Zucaina
12126,12048,Cortes de Arenoso
12127,12048,Cortes de Arenoso
12130,12902,Sant Joan de Moró
12131,12122,"Useras/Useres, les"
12132,12001,Atzeneta del Maestrat
12133,12001,Atzeneta del Maestrat
12134,12025,Benafigos
12134,12055,Chodos/Xodos
12135,12067,Geldo
12135,12139,Vistabella del Maestrat
12138,12045,Cinctorres
12140,12003,Albocàsser
12150,12129,Villafranca del Cid/Vilafranca
12159,12038,Castellfort
12160,12026,Benassal
12161,12119,"Torre d'En Besora, la"
12162,12134,Vilar de Canes
12163,12051,Culla
12164,12105,Sierra Engarcerán
12165,12014,Ares del Maestrat
12166,12105,Sierra Engarcerán
12170,12100,Sant Mateu
12179,12111,Tírig
12180,12033,Cabanes
12181,12029,Benlloch
12182,12105,Sierra Engarcerán
12183,12132,Vilanova d'Alcolea
12184,12103,"Serratella, la"
12184,12120,"Torre d'en Doménec, la"
12185,12050,"Coves de Vinromà, les"
12186,12098,"Salzadella, la"
12190,12031,Borriol
12190,12124,Vall d'Alba
12191,12094,"Pobla Tornesa, la"
12192,12128,Vilafamés
12193,12105,Sierra Engarcerán
12193,12124,Vall d'Alba
12194,12124,Vall d'Alba
12200,12084,Onda
12210,12095,Ribesalbes
12220,12084,Onda
12221,12109,Tales
12222,12002,Aín
12222,12006,Alcudia de Veo
12223,12108,Sueras/Suera
12224,12017,Ayódar
12224,12131,Villamalur
12225,12064,Fuentes de Ayódar
12225,12116,Torralba del Pinar
12230,12015,Argelita
12230,12058,Espadilla
12230,12059,Fanzara
12230,12113,Toga
12230,12123,Vallat
12231,12046,Cirat
12232,12013,Arañuel
12232,12046,Cirat
12232,12118,Torrechiva
12300,12080,Morella
12310,12060,Figueroles
12310,12061,Forcall
12311,12087,Palanques
12311,12137,Villores
12311,12141,Zorita del Maestrazgo
12312,12075,"Mata de Morella, la"
12312,12083,Olocau del Rey
12312,12112,Todolella
12315,12127,Vallibona
12316,12080,Morella
12317,12068,Herbés
12318,12045,Cinctorres
12318,12091,Portell de Morella
12319,12037,Castell de Cabres
12320,12099,Sant Jordi/San Jorge
12330,12101,San Rafael del Río
12330,12121,Traiguera
12340,12070,"Jana, la"
12350,12036,Canet lo Roig
12360,12052,Xert
12370,12052,Xert
12400,12104,Segorbe
12410,12012,Altura
12412,12067,Geldo
12412,12104,Segorbe
12413,12010,Almedíjar
12413,12039,Castellnovo
12414,12008,Algimia de Almonacid
12414,12104,Segorbe
12414,12125,Vall de Almonacid
12415,12065,Gaibiel
12415,12076,Matet
12420,12020,Barracas
12428,12063,Fuente la Reina
12428,12092,Puebla de Arenoso
12428,12133,Villanueva de Viver
12429,12063,Fuente la Reina
12429,12090,Pina de Montalgrao
12429,12115,"Toro, El"
12430,12022,Bejís
12431,12114,Torás
12440,12043,Caudiel
12447,12078,Montán
12448,12079,Montanejos
12449,12024,Benafer
12449,12069,Higueras
12449,12088,Pavías
12450,12071,Jérica
12460,12140,Viver
12469,12097,Sacañet
12469,12110,Teresa
12469,12140,Viver
12470,12081,Navajas
12480,12106,Soneja
12489,12107,Sot de Ferrer
12490,12018,Azuébar
12499,12056,Chóvar
12500,12138,Vinaròs
12510,12101,San Rafael del Río
12511,12096,Rossell
12512,12096,Rossell
12513,12042,Catí
12520,12082,Nules
12526,12136,"Vilavella, la"
12527,12016,Artana
12528,12057,Eslida
12529,12082,Nules
12530,12027,Benicarló
12530,12032,Borriana/Burriana
12539,12901,"Alqueries, les/Alquerías del Niño Perdido"
12540,12135,Vila-real
12549,12021,Betxí
12550,12009,Almazora/Almassora
12560,12028,Benicasim/Benicàssim
12560,12040,Castellón de la Plana/Castelló de la Plana
12570,12004,Alcalà de Xivert
12578,12044,Cervera del Maestre
12579,12004,Alcalà de Xivert
12580,12027,Benicarló
12589,12034,Càlig
12590,12011,Almenara
12591,12074,"Llosa, la"
12592,12053,Chilches/Xilxes
12593,12077,Moncofa
12594,12085,Oropesa del Mar/Orpesa
12595,12033,Cabanes
12596,12117,Torreblanca
12597,12102,Santa Magdalena de Pulpis
12598,12089,Peníscola/Peñíscola
12599,12093,"Pobla de Benifassà, la"
12599,12096,Rossell
12600,12126,"Vall d'Uixó, la"
12609,12007,Alfondeguilla
12952,12053,Chilches/Xilxes
13001,13034,Ciudad Real
13002,13034,Ciudad Real
13003,13034,Ciudad Real
13004,13034,Ciudad Real
13005,13034,Ciudad Real
13100,13063,Piedrabuena
13107,13007,Alcolea de Calatrava
13108,13051,Luciana
13109,13068,Puebla de Don Rodrigo
13110,06062,Helechosa de los Montes
13110,13049,Horcajo de los Montes
13114,13901,"Robledo, El"
13115,13006,Alcoba
13116,13006,Alcoba
13117,13017,Anchuras
13118,13017,Anchuras
13118,13065,Porzuna
13120,13065,Porzuna
13129,13065,Porzuna
13130,13042,Fuencaliente
13140,13040,Fernán Caballero
13150,13031,Carrión de Calatrava
13160,13083,Torralba de Calatrava
13170,13056,Miguelturra
13179,13015,Almodóvar del Campo
13179,13066,Pozuelo de Calatrava
13180,13001,Abenójar
13189,13015,Almodóvar del Campo
13190,13035,Corral de Calatrava
13190,13056,Miguelturra
13191,13030,Caracuel de Calatrava
13191,13067,"Pozuelos de Calatrava, Los"
13192,13015,Almodóvar del Campo
13192,13025,Cabezarados
13193,13021,Arroba de los Montes
13193,13041,Fontanarejo
13193,13059,Navalpino
13194,13052,Malagón
13194,13060,Navas de Estena
13194,13065,Porzuna
13194,13072,Retuerta del Bullaque
13195,13034,Ciudad Real
13195,13064,Poblete
13196,13034,Ciudad Real
13196,13062,Picón
13196,13063,Piedrabuena
13197,13034,Ciudad Real
13200,13053,Manzanares
13210,13097,Villarta de San Juan
13220,13904,Llanos del Caudillo
13230,13054,Membrilla
13240,13079,"Solana, La"
13247,13074,San Carlos del Valle
13248,13010,Alhambra
13249,13902,Ruidera
13250,13039,Daimiel
13260,13013,Almagro
13260,13023,Bolaños de Calatrava
13270,13013,Almagro
13279,13088,Valenzuela de Calatrava
13300,13087,Valdepeñas
13310,13087,Valdepeñas
13320,13093,Villanueva de los Infantes
13326,13057,Montiel
13327,13076,Santa Cruz de los Cáñamos
13328,13014,Almedina
13329,13032,Carrizosa
13330,13092,Villanueva de la Fuente
13331,13089,Villahermosa
13332,13089,Villahermosa
13333,13043,Fuenllana
13340,13004,Albaladejo
13341,13081,Terrinches
13342,13069,Puebla del Príncipe
13343,13090,Villamanrique
13344,13084,Torre de Juan Abad
13345,13037,Cózar
13350,13058,Moral de Calatrava
13360,13045,Granátula de Calatrava
13370,13027,Calzada de Calatrava
13379,13094,Villanueva de San Carlos
13380,13009,Aldea del Rey
13390,13010,Alhambra
13391,13008,Alcubillas
13400,13011,Almadén
13410,13002,Agudo
13411,13086,Valdemanco del Esteras
13412,13038,Chillón
13413,13003,Alamillo
13414,13012,Almadenejos
13414,13073,Saceruela
13415,13015,Almodóvar del Campo
13420,13052,Malagón
13427,13036,"Cortijos, Los"
13428,13044,Fuente el Fresno
13428,13052,Malagón
13429,13052,Malagón
13430,13029,Cañada de Calatrava
13431,13095,Villar del Pozo
13432,13022,Ballesteros de Calatrava
13440,13020,Argamasilla de Calatrava
13449,13024,Brazatortas
13450,13024,Brazatortas
13459,13015,Almodóvar del Campo
13460,13015,Almodóvar del Campo
13470,13015,Almodóvar del Campo
13473,13001,Abenójar
13473,13015,Almodóvar del Campo
13480,13012,Almadenejos
13490,13046,Guadalmez
13499,13046,Guadalmez
13500,13071,Puertollano
13580,13015,Almodóvar del Campo
13590,13048,Hinojosas de Calatrava
13591,13026,Cabezarrubias del Puerto
13592,13055,Mestanza
13593,13080,Solana del Pino
13594,13055,Mestanza
13595,13091,Villamayor de Calatrava
13596,13015,Almodóvar del Campo
13597,13071,Puertollano
13598,13015,Almodóvar del Campo
13600,13005,Alcázar de San Juan
13610,13028,Campo de Criptana
13619,13903,Arenales de San Gregorio
13620,13061,Pedro Muñoz
13629,13082,Tomelloso
13630,13078,Socuéllamos
13640,13047,Herencia
13650,13070,Puerto Lápice
13660,13050,"Labores, Las"
13670,13096,Villarrubia de los Ojos
13679,13018,Arenas de San Juan
13680,13044,Fuente el Fresno
13690,13005,Alcázar de San Juan
13700,13082,Tomelloso
13710,13019,Argamasilla de Alba
13720,13005,Alcázar de San Juan
13730,13077,Santa Cruz de Mudela
