codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
16707,16060,0001799,"Carmen (El)",*diseminado*
16707,16060,0002201,"Casas de Benitez","Casas de Benitez"
16707,16060,0002299,"Casas de Benitez",*diseminado*
16707,16060,0003801,"Losa (La)","Losa (La)"
16708,16063,0001701,"Casas de Guijarro","Casas de Guijarro"
16708,16063,0001799,"Casas de Guijarro",*diseminado*
16708,16166,0001701,Pozoamargo,Pozoamargo
16708,16166,0001799,Pozoamargo,*diseminado*
16709,16238,0001701,"Simarro (El)","Simarro (El)"
16709,16238,0002201,"Vara de Rey","Vara de Rey"
16709,16238,0002299,"Vara de Rey",*diseminado*
16709,16238,0003801,"Villar de Cantos","Villar de Cantos"
16710,16026,0001701,"Atalaya del Cañavate","Atalaya del Cañavate"
16710,16204,0001701,Tebar,Tebar
16710,16204,0001799,Tebar,*diseminado*
16720,16047,0001701,"Cañada Juncosa","Cañada Juncosa"
16720,16047,0001799,"Cañada Juncosa",*diseminado*
16730,16102,0001701,Honrubia,Honrubia
16730,16102,0001799,Honrubia,*diseminado*
16738,16049,0001701,"Cañavate (El)","Cañavate (El)"
16738,16049,0001799,"Cañavate (El)",*diseminado*
16739,16213,0001701,"Torrubia del Castillo","Torrubia del Castillo"
16739,16213,0001799,"Torrubia del Castillo",*diseminado*
16740,16015,0001701,"Almarcha (La)","Almarcha (La)"
16740,16015,0001799,"Almarcha (La)",*diseminado*
16740,16032,0001701,Belinchon,Belinchon
16760,16139,0001701,"Olivares de Jucar","Olivares de Jucar"
16770,16191,0001701,"San Lorenzo Parrilla","San Lorenzo Parrilla"
16770,16191,0001799,"San Lorenzo Parrilla",*diseminado*
16771,16266,0001701,Villarejo-Periesteban,Villarejo-Periesteban
16771,16277,0001701,"Zafra de Zancara","Zafra de Zancara"
16771,16277,0001799,"Zafra de Zancara",*diseminado*
16779,16034,0001701,Belmontejo,Belmontejo
16780,16019,0001701,Altarejos,Altarejos
16780,16132,0001701,"Mota de Altarejos","Mota de Altarejos"
16781,16083,0001701,"Fresneda de Altarejos","Fresneda de Altarejos"
16800,16170,0001701,Priego,Priego
16800,16170,0001799,Priego,*diseminado*
16812,16006,0001701,Albendea,Albendea
16812,16006,0001799,Albendea,*diseminado*
16812,16009,0001701,Alcantud,Alcantud
16812,16009,0001799,Alcantud,*diseminado*
16812,16020,0001701,"Arandilla del Arroyo","Arandilla del Arroyo"
16812,16020,0001799,"Arandilla del Arroyo",*diseminado*
16812,16166,0001701,Pozoamargo,Pozoamargo
16812,16169,0001701,"Pozuelo (El)","Pozuelo (El)"
16812,16275,0001701,Vindel,Vindel
16813,16188,0001701,"Salmeroncillos de Abajo","Salmeroncillos de Abajo"
16813,16188,0001799,"Salmeroncillos de Abajo",*diseminado*
16813,16188,0002201,"Salmeroncillos de Arriba","Salmeroncillos de Arriba"
16813,16193,0001701,"San Pedro Palmiches","San Pedro Palmiches"
16813,16228,0001701,Valdeolivas,Valdeolivas
16813,16228,0001799,Valdeolivas,*diseminado*
16813,16259,0001701,"Villar del Infantado","Villar del Infantado"
16813,16259,0001799,"Villar del Infantado",*diseminado*
16830,16901,0001701,"Carrascosa del Campo","Carrascosa del Campo"
16830,16901,0001799,"Carrascosa del Campo",*diseminado*
16840,16254,0004301,"Villar de Domingo Garcia","Villar de Domingo Garcia"
16840,16254,0004399,"Villar de Domingo Garcia",*diseminado*
16841,16005,0001701,"Albalate de Las Nogueras","Albalate de Las Nogueras"
16842,16209,0001701,Torralba,Torralba
16843,16272,0001701,Bolliga,Bolliga
16843,16272,0002201,Culebras,Culebras
16843,16272,0003801,Fuentesbuenas,Fuentesbuenas
16843,16272,0004301,Valdecañas,Valdecañas
16843,16272,0005601,"Ventosa (La)","Ventosa (La)"
16843,16272,0006901,"Villarejo del Espartal","Villarejo del Espartal"
16850,16050,0001701,Cañaveras,Cañaveras
16851,16038,0001701,Buciegas,Buciegas
16851,16038,0001799,Buciegas,*diseminado*
16852,16140,0001701,"Olmeda de la Cuesta","Olmeda de la Cuesta"
16852,16140,0001799,"Olmeda de la Cuesta",*diseminado*
16853,16143,0001701,"Olmedilla de Eliz","Olmedilla de Eliz"
16854,16071,0001701,Castillo-Albarañez,Castillo-Albarañez
16855,16025,0001701,Arrancacepas,Arrancacepas
16856,16067,0001701,Castejon,Castejon
16856,16067,0001799,Castejon,*diseminado*
16857,16045,0001701,"Canalejas del Arroyo","Canalejas del Arroyo"
16857,16045,0001799,"Canalejas del Arroyo",*diseminado*
16860,16242,0001701,"Villaconejos de Trabaque","Villaconejos de Trabaque"
16860,16242,0001799,"Villaconejos de Trabaque",*diseminado*
16870,16035,0001701,Beteta,Beteta
16870,16035,0001799,Beteta,*diseminado*
16878,16116,0001701,Lagunaseca,Lagunaseca
16878,16116,0001799,Lagunaseca,*diseminado*
16878,16123,0001701,Masegosa,Masegosa
16878,16165,0001701,Poyatos,Poyatos
16878,16165,0001799,Poyatos,*diseminado*
16878,16197,0001701,"Santa Maria del Val","Santa Maria del Val"
16878,16197,0001799,"Santa Maria del Val",*diseminado*
16879,16035,0003801,"Tobar (El)","Tobar (El)"
16879,16057,0001701,Carrascosa,Carrascosa
16879,16079,0001701,"Cueva del Hierro","Cueva del Hierro"
16879,16234,0001701,Valsalobre,Valsalobre
16890,16048,0001701,Cañamares,Cañamares
16890,16048,0001799,Cañamares,*diseminado*
16890,16053,0002201,"Huerta de Marojales","Huerta de Marojales"
16890,16091,0001701,Fuertescusa,Fuertescusa
16890,16091,0001799,Fuertescusa,*diseminado*
16891,16053,0001701,Cañizares,Cañizares
16891,16053,0001799,Cañizares,*diseminado*
16891,16057,0002201,"Herreria Santa Cristina","Herreria Santa Cristina"
16892,16053,0003801,"Puente de Vadillos","Puente de Vadillos"
16893,16035,0002201,"Solan de Cabras","Solan de Cabras"
17001,17079,0005601,Girona,Girona
17002,17079,0005601,Girona,Girona
17003,17079,0002299,"Creu de Palau",*diseminado*
17003,17079,0005601,Girona,Girona
17003,17079,0022899,Montilivi,*diseminado*
17004,17079,0005601,Girona,Girona
17004,17079,0017302,Vila-Roja,Vila-Roja
17004,17079,0017399,Vila-Roja,*diseminado*
17004,17079,0018999,Caputxins,*diseminado*
17004,17079,0020601,"Font de la Pólvora","Font de la Pólvora"
17004,17079,0020699,"Font de la Pólvora",*diseminado*
17005,17079,0005601,Girona,Girona
17006,17079,0005601,Girona,Girona
17006,17079,0021399,Hortes,*diseminado*
17007,17079,0003899,Domeny,*diseminado*
17007,17079,0005601,Girona,Girona
17007,17079,0008199,"Pont Major",*diseminado*
17007,17079,0010899,"Sant Daniel",*diseminado*
17007,17079,0012099,"Sant Ponç",*diseminado*
17007,17079,0023499,"Taialà-Germans Sàbat",*diseminado*
17100,17022,0001701,"Bisbal D'Emporda (La)","Bisbal D'Emporda (La)"
17100,17022,0001799,"Bisbal D'Emporda (La)",*diseminado*
17100,17022,0002201,"Castell D'Emporda","Castell D'Emporda"
17100,17022,0002299,"Castell D'Emporda",*diseminado*
17100,17022,0003801,"Sant Pol","Sant Pol"
17100,17022,0003899,"Sant Pol",*diseminado*
17110,17902,0102101,Fonteta,Fonteta
17110,17902,0102199,Fonteta,*diseminado*
17111,17902,0301401,"Bordeta (La)","Bordeta (La) Nucli"
17111,17902,0302901,"Puig de Sant Ramon","Puig de Sant Ramon"
17111,17902,0303501,Vulpellac,Vulpellac
17111,17902,0303599,Vulpellac,*diseminado*
17113,17902,0201501,Canapost,Canapost
17113,17902,0201599,Canapost,*diseminado*
17113,17902,0202001,Peratallada,Peratallada
17113,17902,0202099,Peratallada,*diseminado*
17113,17902,0203699,"Sant Climent de Peralta",*diseminado*
17113,17902,0204101,"Santa Susanna de Peralta","Santa Susanna de Peralta"
17113,17902,0204199,"Santa Susanna de Peralta",*diseminado*
17114,17205,0001701,Ullastret,Ullastret
17114,17205,0001799,Ullastret,*diseminado*
17116,17901,0102101,Cruilles,"Bordeta (La)"
17116,17901,0102199,Cruilles,*diseminado*
17116,17901,0103799,"De la Font",*diseminado*
17116,17901,0104201,Puigventos,Puigventos
17116,17901,0105599,Rabioses,*diseminado*
17116,17901,0106899,"Sant Cebria de Lledo",*diseminado*
17116,17901,0107499,"Sant Cebria Dels Alls",*diseminado*
17116,17901,0108099,"Sant Joan de Salelles",*diseminado*
17117,17901,0109399,"Sant Miquel de Cruilles",*diseminado*
17118,17901,0301401,"Sant Sadurni","Sant Sadurni"
17118,17901,0301499,"Sant Sadurni",*diseminado*
17118,17901,0302999,"Veinat Banyeres",*diseminado*
17118,17901,0303599,"Veinat Estravau",*diseminado*
17118,17901,0304099,"Veinat Rissec",*diseminado*
17118,17901,0305399,"Veinat Sant Joan",*diseminado*
17118,17901,0306699,"Barri Mas Savalls",*diseminado*
17120,17130,0001799,Pedrinya,*diseminado*
17120,17130,0002201,"Pera (La)","Pera (La)"
17120,17130,0002299,"Pera (La)",*diseminado*
17120,17130,0003801,Pubol,Pubol
17120,17130,0003899,Pubol,*diseminado*
17120,17130,0004301,Riuras,Riuras
17121,17057,0001701,"Cassa de Pelras","Cassa de Pelras"
17121,17057,0001799,"Cassa de Pelras",*diseminado*
17121,17057,0002201,Corça,Corça
17121,17057,0002202,Corça,"Sta Cristina"
17121,17057,0002299,Corça,*diseminado*
17121,17057,0008101,Casavells,Casavells
17121,17057,0008199,Casavells,*diseminado*
17121,17057,0010801,Matajudaica,Matajudaica
17121,17057,0010899,Matajudaica,*diseminado*
17121,17901,0201501,Monells,Monells
17121,17901,0202099,"Veinat de Sies",*diseminado*
17123,17197,0002201,Torrent,Torrent
17123,17197,0002299,Torrent,*diseminado*
17124,17117,0005601,Llofriu,"Llofriu *barcelon*"
17124,17117,0005602,Llofriu,"Llofriu *estacio*"
17124,17117,0005603,Llofriu,"Llofriu *poble*"
17124,17117,0005699,Llofriu,*diseminado*
17124,17117,0006901,Palafrugell,Palafrugell
17124,17117,0006999,Palafrugell,*diseminado*
17130,17062,0001701,Empuries,"Coma (La)"
17130,17062,0001702,Empuries,"Palanca (La)"
17130,17062,0001703,Empuries,"Sant Marti D'Empuries"
17130,17062,0001799,Empuries,*diseminado*
17130,17062,0002299,"Cinc Claus",*diseminado*
17130,17062,0003801,"Corts (Les)","Camp Dels Pilans"
17130,17062,0003899,"Corts (Les)",*diseminado*
17130,17062,0004301,"Escala (L')","Escala (L')"
17130,17062,0004399,"Escala (L')",*diseminado*
17130,17199,0004307,"Torroella de Montgri","Cala Montgo"
17131,17153,0001701,Atalaia,Atalaia
17131,17153,0001799,Atalaia,*diseminado*
17131,17153,0004301,Rupia,Rupia
17131,17153,0004399,Rupia,*diseminado*
17131,17153,0005601,Sobrevila,Sobrevila
17131,17153,0005699,Sobrevila,*diseminado*
17132,17068,0004301,Cuells,Cuells
17132,17068,0004399,Cuells,*diseminado*
17132,17068,0005601,Masos,Masos
17132,17068,0005699,Masos,*diseminado*
17132,17068,0006901,Vila,Vila
17132,17068,0006999,Vila,*diseminado*
17133,17068,0002201,"Sala (La)","Sala (La)"
17133,17068,0002299,"Sala (La)",*diseminado*
17133,17126,0002201,Fonolleres,Fonolleres
17133,17126,0002299,Fonolleres,*diseminado*
17133,17126,0004301,Parlava,Parlava
17133,17126,0004399,Parlava,*diseminado*
17133,17191,0001701,"Sant Iscle","Sant Iscle Nucli"
17133,17191,0002201,"Serra de Daro","Serra de Daro"
17133,17191,0002299,"Serra de Daro",*diseminado*
17133,17203,0001701,Ultramort,Ultramort
17133,17203,0001799,Ultramort,*diseminado*
17134,17195,0001701,"Canet de la Tallada","Canet de la Tallada"
17134,17195,0001799,"Canet de la Tallada",*diseminado*
17134,17195,0002201,Marenya,Marenya
17134,17195,0002299,Marenya,*diseminado*
17134,17195,0003801,"Tallada D'Emporda (La)","Tallada D'Emporda (La)"
17134,17195,0003899,"Tallada D'Emporda (La)",*diseminado*
17134,17195,0004301,Tor,Tor
17134,17195,0004399,Tor,*diseminado*
17136,17004,0001701,Albons,Albons
17136,17004,0001799,Albons,*diseminado*
17137,17217,0001799,Palauborrell,*diseminado*
17137,17217,0002201,Viladamat,Viladamat
17137,17217,0002299,Viladamat,*diseminado*
17140,17204,0001701,Ulla,Ulla
17140,17204,0001799,Ulla,*diseminado*
17140,17204,0002201,"Roqueta (La)","La Roqueta"
17140,17204,0002299,"Roqueta (La)",*diseminado*
17141,17018,0001701,"Bellcaire D'Emporda","Bellcaire D'Emporda"
17141,17018,0001799,"Bellcaire D'Emporda",*diseminado*
17141,17199,0004301,"Torroella de Montgri","Bolleria-Sobrestany (La)"
17142,17211,0001701,Verges,Verges
17142,17211,0001799,Verges,*diseminado*
17143,17085,0002201,Jafre,Jafre
17143,17085,0002299,Jafre,*diseminado*
17144,17055,0001701,Colomers,Colomers
17144,17055,0001799,Colomers,*diseminado*
17144,17232,0001701,Gaüses,Gaüses
17144,17232,0001799,Gaüses,*diseminado*
17150,17163,0003801,Domeny,Domeny
17150,17163,0003899,Domeny,*diseminado*
17150,17163,0006901,"Sant Gregori","Sant Gregori"
17150,17163,0006999,"Sant Gregori",*diseminado*
17151,17163,0004301,Ginestar,Ginestar
17151,17163,0004399,Ginestar,*diseminado*
17152,17172,0002201,Llora,Llora
17152,17172,0002202,Llora,"Pla de Sant Joan (El)"
17152,17172,0002299,Llora,*diseminado*
17153,17172,0001701,"Granollers de Rocacorba","Granollers de Rocacorba"
17153,17172,0001799,"Granollers de Rocacorba",*diseminado*
17153,17172,0003801,"Sant Marti de Llemena","Sant Marti de Llemena"
17153,17172,0003899,"Sant Marti de Llemena",*diseminado*
17154,17183,0002201,"Sant Esteve de Llemena","Sant Esteve de Llemena"
17154,17183,0002202,"Sant Esteve de Llemena","Carreres (Les)"
17154,17183,0002299,"Sant Esteve de Llemena",*diseminado*
17154,17183,0003801,"Sant Aniol de Finestres","Sant Aniol de Finestres"
17154,17183,0003899,"Sant Aniol de Finestres",*diseminado*
17160,17008,0001701,Anglès,Anglès
17160,17008,0002201,Cuc,Cuc
17160,17008,0003801,"Farga (La)","Farga (La)"
17160,17008,0004301,"Mines del Sant Pare","Mines del Sant Pare"
17160,17008,0005699,"Pla D'Amunt",*diseminado*
17160,17008,0006999,"Pla D'Avall",*diseminado*
17161,17116,0003801,"Mines D'Osor (Les)","Mines D'Osor (Les)"
17161,17116,0003899,"Mines D'Osor (Les)",*diseminado*
17161,17116,0004301,Osor,Osor
17161,17116,0004399,Osor,*diseminado*
17161,17116,0007599,"Sant Miquel de Ter",*diseminado*
17161,17116,0008199,"Santa Creu D'Horta",*diseminado*
17162,17020,0001701,Bescano,Bescano
17162,17020,0001799,Bescano,*diseminado*
17162,17020,0003801,Montfulla,Montfulla
17162,17020,0003899,Montfulla,*diseminado*
17162,17020,0004301,Vilanna,Vilanna
17162,17020,0004399,Vilanna,*diseminado*
17164,17163,0002299,Constantins,*diseminado*
17164,17172,0004399,"Serres (Les)",*diseminado*
17164,17903,0001701,Bonmatí,Bonmatí
17164,17903,0001799,Bonmatí,*diseminado*
17164,17903,0002201,"Sant Julià del Llor","Sant Julià del Llor"
17164,17903,0002299,"Sant Julià del Llor",*diseminado*
17165,17189,0001701,"Pasteral (El)",Nucleo
17165,17189,0002299,Plademont,*diseminado*
17165,17189,0003899,Pladevall,*diseminado*
17165,17189,0005601,"Cellera de Ter (La)",Nucleo
17166,17189,0001799,"Pasteral (El)",*diseminado*
17166,17194,0001799,"El Coll",*diseminado*
17166,17194,0002299,"El Far",*diseminado*
17166,17194,0004399,Susqueda,*diseminado*
17170,17007,0001701,Amer,Amer
17170,17007,0003899,"Costa de Santa Brigida",*diseminado*
17170,17007,0004399,"Lloret Salvatge",*diseminado*
17170,17007,0005699,Palou,*diseminado*
17170,17007,0006999,"Sant Climent D'Amer",*diseminado*
17170,17007,0007599,"Sant Genis",*diseminado*
17170,17007,0009499,"Veinat del Colomer",*diseminado*
17170,17007,0010899,"Veinat de la Jonquera",*diseminado*
17170,17007,0011599,"Veinat del Mont",*diseminado*
17170,17007,0012099,"Grup Solivent",*diseminado*
17171,17183,0001799,"La Barroca",*diseminado*
17171,17194,0003801,"Sant Marti Sacalm","S. Marti Sacalm"
17171,17194,0003899,"Sant Marti Sacalm",*diseminado*
17172,17133,0001799,"Encies (Les)",*diseminado*
17172,17133,0003899,Dusol,*diseminado*
17172,17133,0004399,"Farga (La)",*diseminado*
17172,17133,0005699,Pauli,*diseminado*
17172,17133,0006999,"Costa (La)",*diseminado*
17172,17133,0008101,"Les Planes D'Hostoles","Les Planes D'Hostoles"
17172,17133,0008199,"Les Planes D'Hostoles",*diseminado*
17172,17133,0009499,Pocafarina,*diseminado*
17173,17133,0002299,Cogolls,*diseminado*
17174,17161,0001799,Bastons,*diseminado*
17174,17161,0003899,"Fabrega (La)",*diseminado*
17174,17161,0004399,Pallerols,*diseminado*
17174,17161,0005699,"Salut (La)",*diseminado*
17174,17161,0006901,"Sant Feliu de Pallerols","St Feliu de Pallerols"
17174,17161,0007599,"Sant Iscle de Colltort",*diseminado*
17174,17161,0008199,"Sant Miquel de Pineda",*diseminado*
17174,17161,0009499,"Torre (La)",*diseminado*
17176,17207,0101601,Bas,Bas
17176,17207,0105599,"Mercadal (El)",*diseminado*
17176,17207,0106899,"Serra (La)",*diseminado*
17176,17207,0107499,Vilallonga,*diseminado*
17176,17207,0202001,Joanetes,Joanetes
17176,17207,0202099,Joanetes,*diseminado*
17177,17207,0102199,"Dreta del Fluvia",*diseminado*
17177,17207,0103799,"Esquerra del Fluvia",*diseminado*
17177,17207,0104201,"Hostalets D'En Bas","Hostalets D'En Bas"
17177,17207,0201599,"Falgars D'En Bas",*diseminado*
17178,17139,0001799,Bellaire,*diseminado*
17178,17139,0002299,"Boada (La)",*diseminado*
17178,17139,0003801,"Bosc de Tosca",Nucleo
17178,17139,0003899,"Bosc de Tosca",*diseminado*
17178,17139,0004301,Pladevall,Nucleo
17178,17139,0004399,Pladevall,*diseminado*
17178,17139,0005699,Pocafarina,*diseminado*
17178,17139,0006901,"Preses (Les)",Nucleo
17178,17139,0007599,"Sant Miquel del Corb",*diseminado*
17178,17207,0401301,"Mallol (El)","Mallol (El)"
17178,17207,0401399,"Mallol (El)",*diseminado*
17178,17207,0402899,Puigpardines,*diseminado*
17178,17207,0403401,"Sant Privat D'En Bas","Sant Privat D'En Bas"
17178,17207,0403499,"Sant Privat D'En Bas",*diseminado*
17179,17149,0001799,"Bac D'En Deu",*diseminado*
17179,17149,0002299,"Clot de la Plana",*diseminado*
17179,17149,0003899,"Fajula (La)",*diseminado*
17179,17149,0004301,Riudaura,Riudaura
17179,17149,0005699,"Solei (El)",*diseminado*
17179,17207,0301401,"Pinya (La)","Pinya (La)"
17179,17207,0301499,"Pinya (La)",*diseminado*
17180,17215,0002201,"El Perelló","El Perelló"
17180,17215,0002299,"El Perelló",*diseminado*
17180,17215,0003899,Vilablareix,*diseminado*
17181,17002,0001701,Aiguaviva,Nucleo
17181,17002,0002299,Guell,*diseminado*
17181,17002,0003899,Masrocs,*diseminado*
17181,17002,0004399,Migdia,*diseminado*
17181,17002,0005699,Puigtorrat,*diseminado*
17181,17002,0006999,Rajoleries,*diseminado*
17181,17002,0007501,"Can Jordi",Nucleo
17181,17002,0008101,"Mas Aliu",Nucleo
17182,17020,0002299,Estanyol,*diseminado*
17183,17233,0002201,"Sant Dalmai","Sant Dalmai"
17183,17233,0002202,"Sant Dalmai","Can Bells"
17183,17233,0002299,"Sant Dalmai",*diseminado*
17184,17233,0001701,Salitja,Salitja
17184,17233,0001799,Salitja,*diseminado*
17185,17233,0003801,"Vilobí D'Onyar","Vilobí D'Onyar"
17185,17233,0003802,"Vilobí D'Onyar","Can Terrer"
17185,17233,0003803,"Vilobí D'Onyar","Carretera Aeroport"
17185,17233,0003899,"Vilobí D'Onyar",*diseminado*
17190,17155,0001701,Salt,Salt
17190,17155,0001799,Salt,*diseminado*
17198,07040,0005699,"Casa Blanca (Sa)",*diseminado*
17199,17040,0001799,Adri,*diseminado*
17199,17040,0002299,Biert,*diseminado*
17199,17040,0003801,Canet,"Canet D'Adri"
17199,17040,0003899,Canet,*diseminado*
17199,17040,0004399,Montcal,*diseminado*
17199,17040,0005699,Rocacorba,*diseminado*
17199,17040,0006901,Montbó,"Urbanització de Montbó"
17199,17040,0006999,Montbó,*diseminado*
17199,17163,0001799,Cartella,*diseminado*
17199,17163,0005699,"Sant Medir",*diseminado*
17199,17163,0008101,Taiala,Taiala
17199,17163,0008199,Taiala,*diseminado*
17200,17117,0001799,Bruguerol,*diseminado*
17200,17117,0002201,Calella,"Calella *nucli*"
17200,17117,0003899,Ermedas,*diseminado*
17200,17117,0004301,Llafranc,"Llafranc *nucli*"
17200,17117,0004399,Llafranc,*diseminado*
17200,17117,0006901,Palafrugell,Palafrugell
17200,17117,0006999,Palafrugell,*diseminado*
17200,17117,0007599,S.margarida,*diseminado*
17200,17117,0009401,Vila-Seca,"Vila-Seca *cantal*"
17200,17117,0009499,Vila-Seca,*diseminado*
17210,17117,0002201,Calella,"Calella *nucli*"
17210,17117,0002299,Calella,*diseminado*
17210,17117,0004301,Llafranc,"Llafranc *nucli*"
17211,17117,0002201,Calella,"Calella *nucli*"
17211,17117,0004301,Llafranc,"Llafranc *nucli*"
17211,17117,0004399,Llafranc,*diseminado*
17212,17117,0008101,Tamariu,"Tamariu *aigua-Xe*"
17212,17117,0008102,Tamariu,"Tamariu *nucli*"
17212,17117,0008199,Tamariu,*diseminado*
17213,17013,0002201,Esclanya,"Argiles (Les)"
17213,17013,0002202,Esclanya,"Blanquers (Els)"
17213,17013,0002203,Esclanya,Colomina
17213,17013,0002204,Esclanya,Esclanya
17213,17013,0002205,Esclanya,"Mas Domingo"
17213,17013,0002206,Esclanya,"Rajoleries (Les)"
17213,17013,0002207,Esclanya,"Sant Josep"
17213,17013,0002208,Esclanya,"Terme (El)"
17213,17013,0002210,Esclanya,"Urbanitzacio Casa de Camp"
17213,17013,0002211,Esclanya,"Poligon Riera D'Esclanya"
17213,17013,0002299,Esclanya,*diseminado*
17213,17117,0008101,Tamariu,"Tamariu *aigua-Xe*"
17213,17117,0008102,Tamariu,"Tamariu *nucli*"
17214,17144,0001701,Regencos,Regencos
17214,17144,0001799,Regencos,*diseminado*
17220,17160,0001701,"Casa Nova","Casa Nova"
17220,17160,0001799,"Casa Nova",*diseminado*
17220,17160,0002201,"Mas Trempat","Mas Trempat"
17220,17160,0002299,"Mas Trempat",*diseminado*
17220,17160,0003899,Pedralta,*diseminado*
17220,17160,0004301,"Punta Brava","Punta Brava"
17220,17160,0004399,"Punta Brava",*diseminado*
17220,17160,0005601,"Sant Amanç","Sant Amanç"
17220,17160,0005699,"Sant Amanç",*diseminado*
17220,17160,0006901,"Sant Feliu de Guixols","Sant Feliu de Guixols"
17220,17160,0006999,"Sant Feliu de Guixols",*diseminado*
17220,17160,0007501,"Vilar D'Aro","Vilar D'Aro"
17220,17160,0007599,"Vilar D'Aro",*diseminado*
17220,17160,0008101,"Bateries (Les)","Bateries (Les)"
17227,17227,0002201,Vilamaniscle,Nucleo
17230,17118,0001799,"Cala Margarida",*diseminado*
17230,17118,0002201,"Figuerar (El)","Figuerar (El)"
17230,17118,0003899,"Fosca (La)",*diseminado*
17230,17118,0004301,Palamós,Palamós
17230,17118,0005699,"Alguer (S')",*diseminado*
17230,17118,0006901,"Sant Joan de Palamós","Sant Joan de Palamós"
17230,17118,0006999,"Sant Joan de Palamós",*diseminado*
17230,17118,0007599,Vilarromà,*diseminado*
17240,17089,0001701,"Canyera (La)","Canyera (La)"
17240,17089,0002201,Llagostera,Llagostera
17240,17089,0003801,"Llagostera Residencial","Llagostera Residencial"
17240,17089,0004301,"Mata (La)","Mata (La)"
17240,17089,0005601,Mont-Rei,Mont-Rei
17240,17089,0006999,"Veinat de Bruguera",*diseminado*
17240,17089,0007599,"Veinat de Cantallops",*diseminado*
17240,17089,0008199,"Veinat de Creu de Serra",*diseminado*
17240,17089,0009499,"Veinat de Ganix",*diseminado*
17240,17089,0010899,"Veinat de Gaia",*diseminado*
17240,17089,0011599,"Veinat de Llobatera",*diseminado*
17240,17089,0012099,"Veinat de Mata",*diseminado*
17240,17089,0013699,"Veinat de Panedes",*diseminado*
17240,17089,0014199,"Veinat de Pocafarina",*diseminado*
17240,17089,0015499,"Veinat de Sant Llorenç",*diseminado*
17240,17089,0016799,Fontbona,*diseminado*
17240,17089,0017301,"Selva Brava","Selva Brava"
17240,17089,0018901,"Mas Gotarra","Mas Gotarra"
17240,17181,0004301,"Romanya de la Selva","Urb Romanya de la Selva"
17240,17181,0004302,"Romanya de la Selva","Urb Sant Miquel D'Aro"
17240,17181,0004304,"Romanya de la Selva","Romanya de la Selva"
17240,17181,0004399,"Romanya de la Selva",*diseminado*
17240,17181,0005602,Salom,Salom
17241,17142,0003801,"Creueta (La)",Creueta
17241,17142,0003899,"Creueta (La)",*diseminado*
17241,17142,0005601,"Palol D'Onyar","Palol D'Onyar"
17241,17142,0005699,"Palol D'Onyar",*diseminado*
17242,17142,0002299,"Castellar de la Selva",*diseminado*
17242,17142,0003899,"Creueta (La)",*diseminado*
17242,17142,0004399,Montnegre,*diseminado*
17242,17142,0005699,"Palol D'Onyar",*diseminado*
17242,17142,0006901,Quart,Quart
17242,17142,0006999,Quart,*diseminado*
17242,17142,0007599,"Sant Mateu de Montnegre",*diseminado*
17243,17090,0001701,"Veinat D'Erols","Veinat D'Erols"
17243,17090,0001799,"Veinat D'Erols",*diseminado*
17243,17090,0003801,"Veinat de la Carretera","Veinat de la Carretera"
17243,17090,0004302,Llambilles,Llambilles
17243,17090,0004399,Llambilles,*diseminado*
17243,17090,0005699,"Sant Cristofol",*diseminado*
17243,17090,0006901,"Veinat de L'Estacio","Veinat de L'Estacio"
17243,17090,0007501,"Pol Ind Les Conques","Pol Ind Les Conques"
17243,17090,0008199,"Urb Cal Rei del Corb",*diseminado*
17243,17090,0009499,"Veinat Ctra de Fornells",*diseminado*
17243,17090,0010899,"Veinat Pla del Buganto",*diseminado*
17244,17044,0001701,"Cassa de la Selva","Cassa de la Selva"
17244,17044,0002299,"Veinat Verneda",*diseminado*
17244,17044,0003899,"Veinat Esclet",*diseminado*
17244,17044,0004399,"Veinat Serres",*diseminado*
17244,17044,0006999,"Veinat Matamala",*diseminado*
17244,17044,0007599,"Veinat Mont-Roig",*diseminado*
17244,17044,0008199,"Veinat Mosqueroles",*diseminado*
17244,17044,0009499,"Veinat Sangosta",*diseminado*
17244,17044,0010899,"Veinat Serinya",*diseminado*
17244,17044,0011599,"Veinat Llebrers de Baix",*diseminado*
17244,17044,0012099,"Veinat Llebrers de Dalt",*diseminado*
17244,17901,0110799,"Santa Pellaia",*diseminado*
17245,17181,0001701,Bell-Lloc,"Urbanitzacio Bell-Lloc I"
17245,17181,0001702,Bell-Lloc,"Urbanitzacio Bell-Lloc II"
17245,17181,0001799,Bell-Lloc,*diseminado*
17246,17181,0002201,Bufaganyes,"Urbanitzacio Mas Trempat"
17246,17181,0002202,Bufaganyes,"Sector Camping"
17246,17181,0002203,Bufaganyes,"Urbanitzacio Pedralta"
17246,17181,0002299,Bufaganyes,*diseminado*
17246,17181,0003801,"Canyet de Mar","Urbanitzacio Rosamar"
17246,17181,0003899,"Canyet de Mar",*diseminado*
17246,17181,0004303,"Romanya de la Selva","Urbanitzacio Vall Repos"
17246,17181,0005601,Salom,"Urbanitzacio Les Teules I"
17246,17181,0005602,Salom,Salom
17246,17181,0005603,Salom,"Sector Casa Groga"
17246,17181,0005604,Salom,"Urb Les Teules II"
17246,17181,0005699,Salom,*diseminado*
17246,17181,0006903,"Santa Cristina D'Aro","Santa Cristina D'Aro"
