codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
08905,08101,081010001701,"Hospitalet Llobregat (L')","Hospitalet Llobregat (L')"
08906,08101,081010001701,"Hospitalet Llobregat (L')","Hospitalet Llobregat (L')"
08907,08101,081010001701,"Hospitalet Llobregat (L')","Hospitalet Llobregat (L')"
08908,08101,081010001701,"Hospitalet Llobregat (L')","Hospitalet Llobregat (L')"
08911,08015,080150001701,Badalona,Badalona
08912,08015,080150001701,Badalona,Badalona
08913,08015,080150001701,Badalona,Badalona
08914,08015,080150001701,Badalona,Badalona
08915,08015,080150001701,Badalona,Badalona
08915,08015,080150001799,Badalona,*diseminado*
08916,08015,080150001701,Badalona,Badalona
08916,08015,080150001799,Badalona,*diseminado*
08917,08015,080150001701,Badalona,Badalona
08918,08015,080150001701,Badalona,Badalona
08921,08245,082450001701,"Santa Coloma de Gramenet","Santa Coloma de Gramenet"
08922,08245,082450001701,"Santa Coloma de Gramenet","Santa Coloma de Gramenet"
08923,08245,082450001701,"Santa Coloma de Gramenet","Santa Coloma de Gramenet"
08924,08245,082450001701,"Santa Coloma de Gramenet","Santa Coloma de Gramenet"
08930,08194,081940001701,"Sant Adria de Besos","Sant Adria de Besos"
08940,08073,080730001701,"Almeda Mercader","Almeda Mercader"
08940,08073,080730002201,Fatjo,Fatjo
08940,08073,080730003801,"Cornella de Llobregat","Cornella de Llobregat"
08940,08073,080730004301,Femades,Femades
08940,08073,080730005601,Fontsanta,Fontsanta
08950,08077,080770001701,"Esplugues de Llobregat","Esplugues de Llobregat"
08960,08221,082210001701,"Sant Just Desvern","Sant Just Desvern"
08970,08217,082170001701,"Sant Joan Despi","Sant Joan Despi"
08970,08217,082170001799,"Sant Joan Despi",*diseminado*
08980,08211,082110001701,"Sant Feliu de Llobregat","Sant Feliu de Llobregat"
09001,09059,090590001701,Burgos,Burgos
09001,09059,090590006901,Villagonzalo-Arenas,Villagonzalo-Arenas
09001,09059,090590007501,Villalonquejar,Villalonquejar
09002,09059,090590001701,Burgos,Burgos
09003,09059,090590001701,Burgos,Burgos
09004,09059,090590001701,Burgos,Burgos
09004,09372,093720001701,Sotragero,Sotragero
09005,09059,090590001701,Burgos,Burgos
09006,09059,090590001701,Burgos,Burgos
09006,09059,090590008101,Villatoro,Villatoro
09006,09059,090590010801,Villimar,Villimar
09007,09059,090590001701,Burgos,Burgos
09007,09059,090590002201,Castañares,Castañares
09007,09059,090590005601,Villafria,Villafria
09007,09059,090590009401,"Villayuda O la Ventilla","Villayuda O la Ventilla"
09007,09059,090590010801,Villimar,Villimar
09100,09211,092110001701,"Melgar de Fernamental","Melgar de Fernamental"
09100,09211,092110001799,"Melgar de Fernamental",*diseminado*
09107,09024,090240001701,"Arenillas de Riopisuerga","Arenillas de Riopisuerga"
09107,09090,090900001701,"Castrillo Mota de Judios","Castrillo Mota de Judios"
09107,09182,091820001701,"Itero del Castillo","Itero del Castillo"
09107,09247,092470001701,"Palacios de Riopisuerga","Palacios de Riopisuerga"
09108,09088,090880001701,"Castrillo de Riopisuerga","Castrillo de Riopisuerga"
09108,09088,090880002201,"Hinojal de Riopisuerga","Hinojal de Riopisuerga"
09108,09211,092110003801,"Santa Maria Ananuñez","Santa Maria Ananuñez"
09108,09211,092110004301,Tagarrosa,Tagarrosa
09108,09211,092110005601,"Valtierra de Riopisuerga","Valtierra de Riopisuerga"
09108,09243,092430001701,"Padilla de Arriba","Padilla de Arriba"
09108,09317,093170001701,Rezmondo,Rezmondo
09108,09482,094820001701,"Zarzosa de Rio Pisuerga","Zarzosa de Rio Pisuerga"
09109,09091,090910005601,Villasilos,Villasilos
09109,09091,090910006901,Villaveta,Villaveta
09109,09242,092420001701,"Padilla de Abajo","Padilla de Abajo"
09109,09363,093630001701,"Castrillo de Murcia","Castrillo de Murcia"
09109,09460,094600001701,Villasandino,Villasandino
09109,09460,094600001799,Villasandino,*diseminado*
09110,09091,090910001701,Castrojeriz,Castrojeriz
09110,09091,090910001799,Castrojeriz,*diseminado*
09119,09034,090340001701,"Balbases (Los)","Balbases (Los)"
09119,09034,090340001799,"Balbases (Los)",*diseminado*
09119,09091,090910002201,Hinestrosa,Hinestrosa
09119,09091,090910003801,Valbonilla,Valbonilla
09119,09091,090910004301,Vallunquera,Vallunquera
09119,09258,092580001701,"Pedrosa del Principe","Pedrosa del Principe"
09119,09258,092580001799,"Pedrosa del Principe",*diseminado*
09119,09455,094550001701,"Villaquiran de la Puebla","Villaquiran de la Puebla"
09120,09427,094270022801,Villadiego,Villadiego
09120,09427,094270022899,Villadiego,*diseminado*
09121,09211,092110002201,"San Llorente de la Vega","San Llorente de la Vega"
09123,09363,093630002201,"Citores del Paramo","Citores del Paramo"
09123,09363,093630003801,"Olmillos de Sasamon","Olmillos de Sasamon"
09123,09363,093630004301,Sasamon,Sasamon
09123,09363,093630004399,Sasamon,*diseminado*
09123,09363,093630005601,Villandiego,Villandiego
09123,09363,093630005699,Villandiego,*diseminado*
09123,09363,093630006901,Villasidro,Villasidro
09123,09363,093630007501,Yudego,Yudego
09123,09363,093630007599,Yudego,*diseminado*
09124,09175,091750001701,Congosto,Congosto
09124,09175,091750003801,Fuenteodra,Fuenteodra
09124,09175,091750004301,Humada,Humada
09124,09175,091750005601,"Ordejon de Abajo O Santa","Ordejon de Abajo O Santa"
09124,09175,091750005699,"Ordejon de Abajo O Santa",*diseminado*
09124,09175,091750006901,"Ordejon de Arriba O San J","Ordejon de Arriba O San J"
09124,09175,091750007501,"Rebolledo de Traspeña","Rebolledo de Traspeña"
09124,09175,091750009401,"Villamartin de Villadiego","Villamartin de Villadiego"
09124,09427,094270003801,"Barrios de Villadiego","Barrios de Villadiego"
09124,09427,094270004301,"Barruelo de Villadiego","Barruelo de Villadiego"
09124,09427,094270015401,"Palazuelos de Villadiego","Palazuelos de Villadiego"
09124,09427,094270017301,Rioparaiso,Rioparaiso
09124,09427,094270018901,"Sandoval de la Reina","Sandoval de la Reina"
09124,09427,094270020601,Tapia,Tapia
09124,09427,094270031101,Villavedon,Villavedon
09124,09427,094270032601,Villusto,Villusto
09125,09045,090450004301,Fuente-Urbel,Fuente-Urbel
09125,09045,090450006901,"Piedra (La)","Piedra (La)"
09125,09045,090450008101,"Rad (La)","Rad (La)"
09125,09045,090450009401,"San Mames de Abar","San Mames de Abar"
09125,09045,090450010801,"Santa Cruz del Tozo","Santa Cruz del Tozo"
09125,09172,091720002201,"Quintanilla-Pedro Abarca","Quintanilla-Pedro Abarca"
09125,09172,091720004301,"San Pantaleon del Paramo","San Pantaleon del Paramo"
09125,09227,092270001701,Montorio,Montorio
09125,09227,092270001799,Montorio,*diseminado*
09125,09398,093980001701,"Nuez de Arriba (La)","Nuez de Arriba (La)"
09125,09398,093980002201,"Quintana del Pino","Quintana del Pino"
09125,09398,093980003801,"Urbel del Castillo","Urbel del Castillo"
09125,09398,093980003899,"Urbel del Castillo",*diseminado*
09125,09427,094270005601,"Boada de Villadiego","Boada de Villadiego"
09125,09427,094270019201,"Tablada de Villadiego","Tablada de Villadiego"
09125,09427,094270021301,"Valcarceres (Los)","San Miguel"
09125,09427,094270021302,"Valcarceres (Los)","Santa Cruz"
09125,09427,094270021303,"Valcarceres (Los)",Santiago
09125,09427,094270023401,Villahernando,Villahernando
09125,09427,094270025201,"Villalbilla de Villadiego","Villalbilla de Villadiego"
09125,09427,094270029001,"Villanueva de Puerta","Villanueva de Puerta"
09125,09427,094270030401,Villaute,Villaute
09126,09045,090450002201,Barrio-Panizares,Barrio-Panizares
09126,09045,090450003801,"Basconcillos del Tozo","Basconcillos del Tozo"
09126,09045,090450005601,"Hoyos del Tozo","Hoyos del Tozo"
09126,09045,090450007501,"Pradanos del Tozo","Pradanos del Tozo"
09126,09045,090450011501,"Talamillo del Tozo","Talamillo del Tozo"
09126,09045,090450012001,Trashaedo,Trashaedo
09126,09175,091750002201,"Fuencaliente de Puerta","Fuencaliente de Puerta"
09126,09175,091750008101,"San Martin de Humada","San Martin de Humada"
09127,09045,090450001701,"Arcellares del Tozo","Arcellares del Tozo"
09127,09415,094150002201,Corralejo,Corralejo
09127,09415,094150003801,Escuderos,Escuderos
09127,09415,094150004301,"Fuencaliente de Lucio","Fuencaliente de Lucio"
09127,09415,094150005601,Llanillo,Mundilla
09127,09415,094150005602,Llanillo,Llanillo
09127,09415,094150007501,Paul,Paul
09127,09415,094150008101,"Pedrosa de Valdelucio","Pedrosa de Valdelucio"
09127,09415,094150009401,"Quintanas de Valdelucio","Quintanas de Valdelucio"
09127,09415,094150010801,"Renedo de la Escalera","Renedo de la Escalera"
09127,09415,094150011501,"Riba de Valdelucio (La)",Barriolucio
09127,09415,094150011502,"Riba de Valdelucio (La)","Riba de Valdelucio (La)"
09127,09415,094150011599,"Riba de Valdelucio (La)",*diseminado*
09127,09415,094150012001,"Solanas de Valdelucio","Solanas de Valdelucio"
09127,09415,094150013601,Villaescobedo,Villaescobedo
09128,09148,091480001701,Grijalba,Grijalba
09128,09177,091770005601,"Ibeas de Juarros","Ibeas de Juarros"
09128,09368,093680001701,Mahallos,Mahallos
09128,09368,093680002201,Sordillos,Sordillos
09128,09427,094270024901,"Villahizan de Treviño","Villahizan de Treviño"
09128,09427,094270027101,Villanoño,Villanoño
09128,09427,094270028701,"Villanueva de Odra","Villanueva de Odra"
09128,09444,094440001701,"Villamayor de Treviño","Villamayor de Treviño"
09128,09444,094440001799,"Villamayor de Treviño",*diseminado*
09128,09473,094730001701,Villamoron,Villamoron
09128,09473,094730002201,Villegas,Villegas
09129,09427,094270001701,Acedillo,Acedillo
09129,09427,094270006901,Brulles,Brulles
09129,09427,094270007501,"Bustillo del Paramo","Bustillo del Paramo"
09129,09427,094270009401,Coculina,Coculina
09129,09427,094270010801,Fuencivil,Fuencivil
09129,09427,094270011501,Hormazuela,Hormazuela
09129,09427,094270013601,"Melgosa de Villadiego","Melgosa de Villadiego"
09129,09427,094270016701,"Quintanilla de la Presa","Quintanilla de la Presa"
09129,09427,094270026501,Villalibado,Villalibado
09130,09304,093040001701,"Rabe de Las Calzadas","Rabe de Las Calzadas"
09130,09377,093770001701,Tardajos,Tardajos
09131,09259,092590001701,Lodoso,Lodoso
09131,09259,092590002201,"Marmellar de Abajo","Marmellar de Abajo"
09131,09259,092590003801,"Pedrosa de Rio Urbel","Pedrosa de Rio Urbel"
09131,09259,092590003899,"Pedrosa de Rio Urbel",*diseminado*
09131,09259,092590004301,"San Pedro Samuel","San Pedro Samuel"
09131,09259,092590004399,"San Pedro Samuel",*diseminado*
09131,09297,092970001701,"Quintanillas (Las)","Quintanillas (Las)"
09131,09297,092970002201,"Santa Maria Tajadura","Santa Maria Tajadura"
09131,09297,092970003801,Villarmentero,Villarmentero
09131,09902,099020001701,"Avellanosa del Paramo","Avellanosa del Paramo"
09131,09907,099070001701,Arroyal,Arroyal
09131,09907,099070001799,Arroyal,*diseminado*
09131,09907,099070002201,"Marmellar de Arriba","Marmellar de Arriba"
09131,09907,099070002299,"Marmellar de Arriba",*diseminado*
09131,09907,099070003801,"Paramo del Arroyo","Paramo del Arroyo"
09133,09166,091660001701,Borcos,Borcos
09133,09166,091660003801,"Parte (La)","Parte (La)"
09133,09166,091660003899,"Parte (La)",*diseminado*
09133,09166,091660004301,Solano,Solano
09133,09166,091660004399,Solano,*diseminado*
09133,09181,091810001701,"Cañizar de Argaño","Cañizar de Argaño"
09133,09181,091810004301,Villorejo,Villorejo
09133,09202,092020001701,Manciles,Manciles
09133,09202,092020001799,Manciles,*diseminado*
09133,09257,092570001701,"Pedrosa del Paramo","Pedrosa del Paramo"
09133,09374,093740001701,"Susinos del Paramo","Susinos del Paramo"
09133,09374,093740001799,"Susinos del Paramo",*diseminado*
09133,09382,093820001701,Tobar,Tobar
09133,09382,093820001799,Tobar,*diseminado*
09133,09427,094270002201,"Arenillas de Villadiego","Arenillas de Villadiego"
09133,09427,094270008101,Castromorca,Castromorca
09133,09427,094270014101,"Olmos de la Picaza","Olmos de la Picaza"
09135,09373,093730002201,"Barrio de San Felices","Barrio de San Felices"
09135,09373,093730003801,"Cañizar de Amaya","Cañizar de Amaya"
09135,09373,093730003899,"Cañizar de Amaya",*diseminado*
09135,09373,093730005601,"Guadilla de Villamar","Guadilla de Villamar"
09135,09373,093730005699,"Guadilla de Villamar",*diseminado*
09135,09373,093730008101,"Quintanilla de Riofresno","Quintanilla de Riofresno"
09135,09373,093730011501,Sotovellanos,Sotovellanos
09135,09373,093730011599,Sotovellanos,*diseminado*
09135,09373,093730012001,Sotresgudo,Sotresgudo
09135,09373,093730012099,Sotresgudo,*diseminado*
09136,09373,093730001701,Amaya,Amaya
09136,09373,093730004301,"Cuevas de Amaya","Cuevas de Amaya"
09136,09373,093730004399,"Cuevas de Amaya",*diseminado*
09136,09373,093730006901,"Peones de Amaya","Peones de Amaya"
09136,09373,093730006999,"Peones de Amaya",*diseminado*
09136,09373,093730007501,"Puentes de Amaya","Puentes de Amaya"
09136,09373,093730010801,"Salazar de Amaya","Salazar de Amaya"
09140,09287,092870001701,Quintanaortuño,Quintanaortuño
09140,09301,093010001701,"Quintanilla Vivar","Quintanilla Vivar"
09140,09301,093010002201,"Vivar del Cid","Vivar del Cid"
09140,09906,099060003801,Celadilla-Sotobrin,Celadilla-Sotobrin
09140,09906,099060003899,Celadilla-Sotobrin,*diseminado*
09140,09906,099060018901,Sotopalacios,Sotopalacios
09140,09906,099060018999,Sotopalacios,*diseminado*
09141,09001,090010001701,Abajas,Abajas
09141,09906,099060001701,"Cabañuela (La)","Cabañuela (La)"
09141,09906,099060002201,"Castrillo de Rucios","Castrillo de Rucios"
09141,09906,099060004301,Cernegula,Cernegula
09141,09906,099060004399,Cernegula,*diseminado*
09141,09906,099060006901,"Gredilla la Polera","Gredilla la Polera"
09141,09906,099060007501,Hontomin,Hontomin
09141,09906,099060007599,Hontomin,*diseminado*
09141,09906,099060008101,Lermilla,Lermilla
09141,09906,099060010801,Mata,Mata
09141,09906,099060013601,Quintanarrio,Quintanarrio
09141,09906,099060014101,Quintanarruz,Quintanarruz
09141,09906,099060015401,Quintanilla-Sobresierra,Quintanilla-Sobresierra
09141,09906,099060015499,Quintanilla-Sobresierra,*diseminado*
09141,09906,099060016701,Robredo-Sobresierra,Robredo-Sobresierra
09141,09906,099060016799,Robredo-Sobresierra,*diseminado*
09141,09906,099060017301,"San Martin de Ubierna","San Martin de Ubierna"
09141,09906,099060019201,Ubierna,Ubierna
09141,09906,099060019299,Ubierna,*diseminado*
09141,09906,099060020601,Villalbilla-Sobresierra,Villalbilla-Sobresierra
09142,09905,099050001701,Cortiguera,Cortiguera
09142,09905,099050004301,"Gredilla de Sedano","Gredilla de Sedano"
09142,09905,099050005601,"Moradillo de Sedano","Moradillo de Sedano"
09142,09905,099050006901,"Mozuelos de Sedano","Mozuelos de Sedano"
09142,09905,099050007501,Nidaguila,Nidaguila
09142,09905,099050008101,Nocedo,Nocedo
09142,09905,099050011501,Quintanaloma,Quintanaloma
09142,09905,099050013601,Sedano,Sedano
09142,09905,099050014101,"Terradillos de Sedano","Terradillos de Sedano"
09142,09906,099060009401,Masa,Masa
09142,09906,099060009499,Masa,*diseminado*
09143,09361,093610003801,"Moradillo del Castillo","Moradillo del Castillo"
09143,09361,093610005601,"Santa Coloma del Rudron","Santa Coloma del Rudron"
09143,09395,093950001701,"Bañuelos del Rudron","Bañuelos del Rudron"
09143,09395,093950002201,Covanera,Covanera
09143,09395,093950004301,"Tablada del Rudron","Molino (El)"
09143,09395,093950004302,"Tablada del Rudron","Tablada del Rudron"
09143,09395,093950005601,"Tubilla del Agua","Tubilla del Agua"
09144,09361,093610002201,Lorilla,Lorilla
09145,09361,093610001701,Ayoluengo,Ayoluengo
09145,09361,093610004301,"San Andres de Montearados","San Andres de Montearados"
09145,09361,093610006901,"Sargentes de la Lora","Sargentes de la Lora"
09145,09361,093610007501,Valdeajos,Valdeajos
09145,09395,093950003801,"San Felices","San Felices"
09145,09905,099050003801,Escalada,Escalada
09145,09905,099050009401,"Orbaneja del Castillo","Orbaneja del Castillo"
09145,09905,099050012001,Quintanilla-Escalada,Quintanilla-Escalada
09145,09905,099050016701,Valdelateja,Valdelateja
09146,09014,090140008101,Quintanilla-Colina,Quintanilla-Colina
09146,09014,090140009401,Tubilleja,Tubilleja
09146,09014,090140010801,Tudanca,Tudanca
09146,09416,094160001701,Aylanes,Aylanes
09146,09416,094160002201,"Barrio la Cuesta","Barrio la Cuesta"
09146,09416,094160003801,"Bascones de Zamanzas","Bascones de Zamanzas"
09146,09416,094160004301,Gallejones,Gallejones
09146,09416,094160005601,"Robredo de Zamanzas","Robredo de Zamanzas"
09146,09416,094160006901,Villanueva-Rampalay,Villanueva-Rampalay
09146,09905,099050010801,"Pesquera de Ebro","Pesquera de Ebro"
09146,09905,099050015401,Turzo,Turzo
09150,09166,091660002201,"Espinosilla San Bartolome","Espinosilla San Bartolome"
09150,09172,091720001701,Huermeces,Huermeces
09150,09172,091720001799,Huermeces,*diseminado*
09150,09172,091720003801,"Ruyales del Paramo","Ruyales del Paramo"
09150,09902,099020002201,"Celadas (Las)","Celadas (Las)"
09150,09902,099020003801,"Mansilla de Burgos","Mansilla de Burgos"
09150,09902,099020003899,"Mansilla de Burgos",*diseminado*
09150,09902,099020004301,"Miñon de Santibañez","Miñon de Santibañez"
09150,09902,099020006901,"Rebolledas (Las)","Rebolledas (Las)"
09150,09902,099020007501,Ros,Ros
09150,09902,099020008101,Santibañez-Zarzaguda,Santibañez-Zarzaguda
09150,09902,099020008199,Santibañez-Zarzaguda,*diseminado*
09150,09902,099020009401,"Tremellos (Los)","Tremellos (Los)"
09150,09902,099020010801,Zumel,Zumel
09150,09902,099020010899,Zumel,*diseminado*
09159,09902,099020005601,"Nuez de Abajo (La)","Nuez de Abajo (La)"
09163,09312,093120001701,"Revilla (La)","Revilla (La)"
09191,09176,091760001701,Hurones,"Mijaradas (Las)"
09191,09176,091760001702,Hurones,Hurones
09191,09471,094710001701,"Villayerno Morquillas","Villayerno Morquillas"
09191,09471,094710001799,"Villayerno Morquillas",*diseminado*
09191,09904,099040003801,Riocerezo,Riocerezo
09192,09059,090590004301,Cotar,Cotar
09192,09075,090750001701,"Cardeñuela Riopico","Cardeñuela Riopico"
09192,09075,090750002201,Villalval,Villalval
09192,09241,092410001701,"Orbaneja Riopico","Orbaneja Riopico"
09192,09241,092410001799,"Orbaneja Riopico",*diseminado*
09192,09241,092410002201,Quintanilla-Riopico,Quintanilla-Riopico
09193,09059,090590003801,Cortes,Cortes
09193,09072,090720001701,"Carcedo de Burgos","Carcedo de Burgos"
09193,09074,090740001701,Cardeñajimeno,"Urbanizacion Fuentes Blan"
09193,09074,090740001702,Cardeñajimeno,Cardeñajimeno
09193,09074,090740001799,Cardeñajimeno,*diseminado*
09193,09086,090860001701,"Castrillo del Val","Castrillo del Val"
09193,09086,090860001702,"Castrillo del Val","Base Militar"
09193,09086,090860001703,"Castrillo del Val","Cerca Santa Eugenia"
09193,09086,090860001799,"Castrillo del Val",*diseminado*
09193,09086,090860003801,"San Pedro de Cardeña","San Pedro de Cardeña"
09194,09030,090300002201,"Ausines (Los)","Barrio Quintanilla"
09194,09030,090300002202,"Ausines (Los)","Barrio San Juan"
09194,09030,090300002203,"Ausines (Los)","Barrio Sopeña"
09194,09072,090720002201,"Modubar de la Cuesta","Modubar de la Cuesta"
09194,09073,090730001701,Cardeñadijo,Cardeñadijo
09194,09073,090730001799,Cardeñadijo,*diseminado*
09194,09177,091770007501,"Modubar de San Cibrian","Modubar de San Cibrian"
09194,09177,091770007599,"Modubar de San Cibrian",*diseminado*
09194,09314,093140002201,"Revilla del Campo","Revilla del Campo"
09195,09023,090230001701,Arcos,Arcos
09195,09023,090230001799,Arcos,*diseminado*
09195,09023,090230002201,Villanueva-Matamala,Villanueva-Matamala
09195,09434,094340001701,"Villagonzalo Pedernales","Villagonzalo Pedernales"
09195,09439,094390001701,Renuncio,Renuncio
09195,09439,094390001799,Renuncio,*diseminado*
09195,09439,094390002201,Villacienzo,Villacienzo
09195,09458,094580001701,Villariezo,Villariezo
09195,09458,094580001799,Villariezo,*diseminado*
09197,09372,093720001701,Sotragero,Sotragero
09197,09372,093720001799,Sotragero,*diseminado*
09197,09429,094290002201,"Villaescusa la Solana","Villaescusa la Solana"
09197,09439,094390003801,"Villalbilla de Burgos","Villalbilla de Burgos"
09197,09439,094390003899,"Villalbilla de Burgos",*diseminado*
09197,09906,099060021301,"Villanueva Rio Ubierna","Villanueva Rio Ubierna"
09197,09907,099070004301,Quintanadueñas,Quintanadueñas
09197,09907,099070004399,Quintanadueñas,*diseminado*
09197,09907,099070005601,Villarmero,Villarmero
09197,09907,099070005699,Villarmero,*diseminado*
09198,09086,090860001704,"Castrillo del Val","Urbanizacion Tomillares"
09198,09177,091770002201,"Cueva de Juarros","Cueva de Juarros"
09198,09177,091770002299,"Cueva de Juarros",*diseminado*
09198,09177,091770003801,"Cuzcurrita de Juarros","Cuzcurrita de Juarros"
09198,09177,091770003899,"Cuzcurrita de Juarros",*diseminado*
09198,09177,091770004301,"Espinosa de Juarros","Espinosa de Juarros"
09198,09177,091770005601,"Ibeas de Juarros","Ibeas de Juarros"
09198,09177,091770005699,"Ibeas de Juarros",*diseminado*
09198,09177,091770008101,"Mozoncillo de Juarros","Mozoncillo de Juarros"
09198,09177,091770008199,"Mozoncillo de Juarros",*diseminado*
09198,09177,091770009401,"Salguero de Juarros","Salguero de Juarros"
09198,09177,091770009499,"Salguero de Juarros",*diseminado*
09198,09177,091770010801,"San Millan de Juarros","San Millan de Juarros"
09198,09177,091770010899,"San Millan de Juarros",*diseminado*
09198,09177,091770011501,"Santa Cruz de Juarros","Santa Cruz de Juarros"
09198,09177,091770011502,"Santa Cruz de Juarros",Cabañas
09198,09177,091770011503,"Santa Cruz de Juarros",Matalindo
09198,09177,091770011599,"Santa Cruz de Juarros",*diseminado*
09198,09335,093350001701,"San Adrian de Juarros","San Adrian de Juarros"
09198,09335,093350001799,"San Adrian de Juarros",*diseminado*
09199,09026,090260001701,Ages,Ages
09199,09026,090260002201,Arlanzon,Arlanzon
09199,09026,090260003801,Galarde,Galarde
09199,09026,090260004301,"Santovenia de Oca","Santovenia de Oca"
09199,09026,090260005601,Villamorico,Villamorico
09199,09026,090260006901,Zalduendo,Zalduendo
09199,09029,090290001701,Atapuerca,Atapuerca
09199,09029,090290002201,"Olmos de Atapuerca","Olmos de Atapuerca"
09199,09029,090290002299,"Olmos de Atapuerca",*diseminado*
09199,09044,090440001701,"Barrios de Colina","Barrios de Colina"
09199,09044,090440001799,"Barrios de Colina",*diseminado*
09199,09044,090440003801,Hiniestra,Hiniestra
09199,09044,090440004301,"San Juan de Ortega","San Juan de Ortega"
09199,09059,090590002201,Castañares,Castañares
09199,09074,090740002201,"San Medel","San Medel"
09199,09266,092660001701,"Pineda de la Sierra","Pineda de la Sierra"
09199,09266,092660001799,"Pineda de la Sierra",*diseminado*
09199,09303,093030001701,Alarcia,Alarcia
09199,09326,093260001701,Rubena,Rubena
09199,09326,093260001799,Rubena,*diseminado*
09199,09463,094630001701,Urrez,Urrez
09199,09463,094630002201,"Villasur de Herreros","Villasur de Herreros"
09199,09463,094630002299,"Villasur de Herreros",*diseminado*
09200,09219,092190003801,"Azucarera Leopoldo","Azucarera Leopoldo"
09200,09219,092190007501,"El Crucero","El Crucero"
09200,09219,092190011501,"Miranda de Ebro","Miranda de Ebro"
09200,09219,092190020601,"El Lago","El Lago"
09200,09219,092190021301,"Los Angeles","Los Angeles"
09200,09219,092190022801,Matillas,Matillas
09200,09219,092190023401,"La Charca","La Charca"
09200,09219,092190024901,Fuentecaliente,Fuentecaliente
09200,09219,092190025201,"Arboleda/Los Linares","Arboleda/Los Linares"
09200,09219,092190026501,"Crucero II","Crucero II"
09210,09412,094120003801,Cormenzana,Cormenzana
09210,09412,094120009401,"Leciñana de Tobalina","Leciñana de Tobalina"
09210,09412,094120022801,"Quintana Martin Galindez","Quintana Martin Galindez"
09211,09134,091340001701,Frias,Frias
09211,09134,091340001799,Frias,*diseminado*
09211,09134,091340002201,Quintanaseca,Quintanaseca
09211,09134,091340003801,Tobera,Tobera
09211,09238,092380008101,"Molina Portillo Busto","Molina Portillo Busto"
09211,09238,092380015401,Zangandez,Zangandez
09211,09255,092550001701,"Cubilla de la Sierra","Cubilla de la Sierra"
09211,09255,092550002201,Ranera,Ranera
09211,09255,092550003801,Valderrama,Valderrama
09211,09255,092550003899,Valderrama,*diseminado*
09211,09412,094120004301,Cuezva,Cuezva
09211,09412,094120013601,"Montejo de Cebas","Montejo de Cebas"
09211,09412,094120014101,"Montejo de San Miguel","Montejo de San Miguel"
09212,09213,092130018901,"Santa Coloma","Santa Coloma"
09212,09219,092190009401,Herrera,Herrera
09212,09412,094120001701,"Barcina del Barco","Barcina del Barco"
09212,09412,094120005601,Gabanes,Gabanes
09212,09412,094120006901,Garoña,Garoña
09212,09412,094120007501,Hedeso,Hedeso
09212,09412,094120008101,Herran,Herran
09212,09412,094120012001,Mijaralengua,Mijaralengua
09212,09412,094120015401,Orbañanos,Orbañanos
09212,09412,094120017301,Pajares,Pajares
09212,09412,094120018901,Pangusion,Pangusion
09212,09412,094120020601,"Prada (La)","Prada (La)"
09212,09412,094120021301,Promediano,Promediano
09212,09412,094120024901,Ranedo,Ranedo
09212,09412,094120025201,"Revilla de Herran (La)","Revilla de Herran (La)"
09212,09412,094120026501,Rufrancos,Rufrancos
09212,09412,094120027101,"San Martin de Don","San Martin de Don"
09212,09412,094120027199,"San Martin de Don",*diseminado*
09212,09412,094120028701,"Santa Maria de Garoña","Santa Maria de Garoña"
09212,09412,094120028799,"Santa Maria de Garoña",*diseminado*
09212,09412,094120030401,Tobalinilla,Tobalinilla
09212,09412,094120032601,"Viadas (Las)","Viadas (Las)"
09212,09412,094120033201,"Villaescusa de Tobalina","Villaescusa de Tobalina"
09213,09102,091020001701,Cillaperlata,Cillaperlata
09213,09394,093940003801,"Palazuelos Cuesta-Urria","Palazuelos Cuesta-Urria"
09213,09394,093940007501,Virues,Virues
09213,09412,094120002201,Bascuñuelos,Bascuñuelos
09213,09412,094120010801,Lomana,Lomana
09213,09412,094120011501,"Lozares de Tobalina","Lozares de Tobalina"
09213,09412,094120023401,"Quintana Maria","Quintana Maria"
09213,09412,094120029001,Santocildes,Santocildes
09214,09054,090540002201,Portilla,Portilla
09214,09054,090540003801,Villanueva-Soportilla,Villanueva-Soportilla
09215,09109,091090004301,Añastro,Añastro
09215,09109,091090006901,Arana,Arana
09215,09109,091090008101,Armentia,Armentia
09215,09109,091090009401,Arrieta,Arrieta
09215,09109,091090010801,Ascarza,Ascarza
09215,09109,091090013601,"Busto de Treviño","Busto de Treviño"
09215,09109,091090014101,Cucho,Cucho
09215,09109,091090016701,Doroño,Doroño
09215,09109,091090017301,Franco,Franco
09215,09109,091090019201,Golernio,Golernio
09215,09109,091090028701,Muergas,Muergas
09215,09109,091090039801,"San Martin Zar","San Martin Zar"
09215,09109,091090045801,Treviño,Treviño
09215,09109,091090047701,"Villanueva Tobera","Villanueva Tobera"
09216,09109,091090001701,Aguillo,Aguillo
09216,09109,091090002201,Ajarte,Ajarte
09216,09109,091090003801,Albaina,Albaina
09216,09109,091090018901,Fuidio,Fuidio
09216,09109,091090022801,Laño,Laño
09216,09109,091090023401,Marauri,Marauri
09216,09109,091090025201,Mesanza,Mesanza
09216,09109,091090031101,Ogueta,Ogueta
09216,09109,091090034701,Pariza,Pariza
09216,09109,091090036301,Samiano,Samiano
09216,09109,091090041901,Saraso,Saraso
09216,09109,091090042401,Saseta,Saseta
09217,09109,091090005601,Araico,Araico
